11.9333; -172.5715
11.9666; -174.5261
11.9999; -176.1660
12.0333; -177.4949
12.0666; -178.5157
12.0999; -179.2307
12.1333; -179.6414
12.1666; -179.7481
12.1999; -179.5472
12.2333; -179.0428
12.2666; -178.2338
12.2999; -177.1184
12.3333; -175.6944
12.3666; -173.9584
12.3999; -171.9067
12.4333; -169.5348
12.4666; -166.8371
12.4999; -163.8077
12.5333; -160.4396
12.5666; -156.7249
12.5999; -152.6549
12.6333; -148.2199
12.6666; -143.4091
12.6999; -138.2108
12.7333; -132.6119
12.7666; -126.5983
12.7999; -120.1542
12.8333; -113.2628
12.8666; -105.9869
12.8999; -98.5151
12.9333; -91.2554
12.9666; -84.2132
12.9999; -77.3981
13.0333; -70.3880
13.0666; -62.8954
13.0999; -55.1866
13.1333; -47.8006
13.1666; -40.7325
13.1999; -33.9862
13.2333; -27.5657
13.2666; -21.4745
13.2999; -15.7163
13.3333; -10.2942
13.3666; -5.2112
13.3999; -0.4702
13.4333; 3.9261
13.4666; 7.9754
13.4999; 11.6754
13.5333; 15.0240
13.5666; 18.0195
13.5999; 20.6602
13.6333; 22.9446
13.6666; 24.8715
13.6999; 26.4399
13.7333; 27.6489
13.7666; 28.4978
13.7999; 28.9863
13.8333; 29.1139
13.8666; 28.8809
13.8999; 28.2871
13.9333; 27.3330
13.9666; 26.0190
13.9999; 24.3458
14.0333; 22.3143
14.0666; 19.9257
14.0999; 17.1812
14.1333; 14.0824
14.1666; 10.6310
14.1999; 6.8287
14.2333; 2.6779
14.2666; -1.8194
14.2999; -6.6605
14.3333; -11.8429
14.3666; -17.3635
14.3999; -23.2193
14.4333; -29.4070
14.4666; -35.9230
14.4999; -42.7638
14.5333; -49.9252
14.5666; -57.4032
14.5999; -65.1090
14.6333; -72.4603
14.6666; -79.3390
14.6999; -86.2231
14.7333; -93.3286
14.7666; -100.6501
14.7999; -108.1751
14.8333; -115.3932
14.8666; -122.1507
14.8999; -128.4657
14.9333; -134.3547
14.9666; -139.8330
14.9999; -144.9145
15.0333; -149.6116
15.0666; -153.9360
15.0999; -157.8981
15.1333; -161.5073
15.1666; -164.7721
15.1999; -167.7000
15.2333; -170.2979
15.2666; -172.5715
15.2999; -174.5261
15.3333; -176.1660
15.3666; -177.4949
15.3999; -178.5157
15.4333; -179.2307
15.4666; -179.6414
15.4999; -179.7481
15.5333; -179.5472
15.5666; -179.0428
15.5999; -178.2338
15.6333; -177.1184
15.6666; -175.6944
15.6999; -173.9584
15.7333; -171.9067
15.7666; -169.5348
15.7999; -166.8371
15.8333; -163.8077
15.8666; -160.4396
15.8999; -156.7249
15.9333; -152.6549
15.9666; -148.2199
15.9999; -143.4091
16.0333; -138.2108
16.0666; -132.6119
16.0999; -126.5983
16.1333; -120.1542
16.1666; -113.2628
16.1999; -105.9869
16.2333; -98.5151
16.2666; -91.2554
16.2999; -84.2132
16.3333; -77.3981
16.3666; -70.3880
16.3999; -62.8954
16.4333; -55.1866
16.4666; -47.8006
16.4999; -40.7325
16.5333; -33.9862
16.5666; -27.5657
16.5999; -21.4745
16.6333; -15.7163
16.6666; -10.2942
16.6999; -5.2112
16.7333; -0.4702
16.7666; 3.9261
16.7999; 7.9754
16.8333; 11.6754
16.8666; 15.0240
16.8999; 18.0195
16.9333; 20.6602
16.9666; 22.9446
16.9999; 24.8715
17.0333; 26.4399
17.0666; 27.6489
17.0999; 28.4978
17.1333; 28.9863
17.1617; 29.1178
