5.2666; -61.7031
5.3000; -65.2069
5.3333; -68.4560
5.3666; -71.4544
5.4000; -74.2055
5.4333; -76.7126
5.4666; -78.9786
5.5000; -81.0061
5.5333; -82.7975
5.5666; -84.3548
5.6000; -85.6800
5.6333; -86.7746
5.6666; -87.6397
5.7000; -88.2764
5.7333; -88.6856
5.7666; -88.8675
5.8000; -88.8224
5.8333; -88.5504
5.8666; -88.0510
5.9000; -87.3237
5.9333; -86.3677
5.9666; -85.1818
6.0000; -83.7646
6.0333; -82.1146
6.0666; -80.2298
6.1000; -78.1079
6.1333; -75.7466
6.1666; -73.1431
6.2000; -70.2942
6.2333; -67.1967
6.2666; -63.8470
6.3000; -60.2410
6.3333; -56.3746
6.3666; -52.2431
6.4000; -47.8417
6.4333; -43.1651
6.4666; -38.2078
6.5000; -32.9639
6.5333; -27.4270
6.5666; -21.5906
6.6000; -15.4477
6.6333; -8.9909
6.6666; -2.2124
6.7000; 6.6804
6.7333; 13.1070
6.7666; 19.2697
6.8000; 25.1639
6.8333; 30.7856
6.8666; 36.1308
6.9000; 41.1957
6.9333; 45.9770
6.9666; 50.4713
7.0000; 54.6755
7.0333; 58.5868
7.0666; 62.2025
7.1000; 65.5203
7.1333; 68.5377
7.1666; 71.2530
7.2000; 73.6642
7.2333; 75.7697
7.2666; 77.5681
7.3000; 79.0583
7.3333; 80.2392
7.3666; 81.1102
7.4000; 81.6705
7.4333; 81.9199
7.4666; 81.8461
7.4999; 81.4137
7.5333; 80.6208
7.5666; 79.4677
7.5999; 77.9551
7.6333; 76.0839
7.6666; 73.8549
7.6999; 71.2695
7.7333; 68.3291
7.7666; 65.0352
7.7999; 61.3897
7.8333; 57.3946
7.8666; 53.0521
7.8999; 48.3645
7.9333; 43.3345
7.9666; 37.9649
7.9999; 32.2587
8.0333; 26.2191
8.0666; 19.8495
8.0999; 13.1536
8.1333; 6.1352
8.1666; -1.2016
8.1999; -8.8527
8.2333; -16.4206
8.2666; -23.5056
8.2999; -30.3100
8.3333; -37.3174
8.3666; -44.5433
8.3999; -51.9821
8.4333; -59.4169
8.4666; -66.3774
8.4999; -72.8875
8.5333; -78.9645
8.5666; -84.6242
8.5999; -89.8809
8.6333; -94.7479
8.6666; -99.2372
8.6999; -103.3596
8.7333; -107.1250
8.7666; -110.5423
8.7999; -113.6196
8.8333; -116.3638
8.8666; -118.7813
8.8999; -120.8775
8.9333; -122.6572
8.9666; -124.1244
8.9999; -125.2822
9.0333; -126.1333
9.0666; -126.6795
9.0999; -126.9221
9.1333; -126.8615
9.1666; -126.4976
9.1999; -125.8297
9.2333; -124.8562
9.2666; -123.5750
9.2999; -121.9833
9.3333; -120.0775
9.3666; -117.8534
9.3999; -115.3060
9.4333; -112.4294
9.4666; -109.2171
9.4999; -105.6616
9.5333; -101.7545
9.5666; -97.4867
9.5999; -92.8478
9.6333; -87.8264
9.6666; -82.4102
9.6999; -76.5855
9.7333; -70.3373
9.7666; -63.6492
9.7999; -56.5034
9.8333; -49.0042
9.8666; -41.6492
9.8999; -34.5093
9.9333; -27.5901
9.9666; -20.7555
9.9999; -13.4804
10.0333; -5.7650
10.0666; 1.7613
10.0999; 8.9717
10.1333; 15.8620
10.1666; 22.4282
10.1999; 28.6667
10.2333; 34.5737
10.2666; 40.1461
10.2999; 45.3807
10.3333; 50.2745
10.3666; 54.8248
10.3999; 59.0291
10.4333; 62.8851
10.4666; 66.3907
10.4999; 69.5438
10.5333; 72.3429
10.5666; 74.7863
10.5999; 76.8728
10.6333; 78.6012
10.6666; 79.9705
10.6999; 80.9801
10.7333; 81.6293
10.7666; 81.9179
10.7999; 81.8454
10.8333; 81.4122
10.8666; 80.6183
10.8999; 79.4644
10.9333; 77.9509
10.9666; 76.0787
10.9999; 73.8489
11.0333; 71.2626
11.0666; 68.3213
11.0999; 65.0266
11.1333; 61.3802
11.1666; 57.3842
11.1999; 53.0408
11.2333; 48.3523
11.2666; 43.3215
11.2999; 37.9510
11.3333; 32.2440
11.3666; 26.2036
11.3999; 19.8332
11.4333; 13.1365
11.4666; 6.1173
11.4999; -1.2204
11.5333; -8.8722
11.5666; -16.4328
11.5999; -23.5170
11.6333; -30.3157
11.6666; -37.3233
11.6999; -44.5494
11.7333; -51.9884
11.7666; -59.4349
11.7999; -66.3942
11.8333; -72.9032
11.8666; -78.9792
11.8999; -84.6378
11.9333; -89.8936
11.9666; -94.7596
11.9999; -99.2479
12.0333; -103.3694
12.0666; -107.1340
12.0999; -110.5504
12.1333; -113.6268
12.1666; -116.3702
12.1999; -118.7869
12.2333; -120.8824
12.2666; -122.6613
12.2999; -124.1276
12.3333; -125.2847
12.3666; -126.1350
12.3999; -126.6805
12.4333; -126.9223
12.4666; -126.8574
12.4999; -126.4876
12.5333; -125.8138
12.5666; -124.8346
12.5999; -123.5477
12.6333; -121.9505
12.6666; -120.0393
12.6999; -117.8099
12.7333; -115.2574
12.7666; -112.3759
12.7999; -109.1588
12.8333; -105.5988
12.8666; -101.6875
12.8999; -97.4155
12.9333; -92.7727
12.9666; -87.7478
12.9999; -82.3281
13.0333; -76.5002
13.0666; -70.2490
13.0999; -63.5581
13.1333; -56.4097
13.1666; -48.9855
13.1999; -41.6311
13.2333; -34.4918
13.2666; -27.5731
13.2999; -20.7379
13.3333; -13.4616
13.3666; -5.7458
13.3999; 1.7797
13.4333; 8.9893
13.4666; 15.8788
13.4999; 22.4442
13.5333; 28.6818
13.5666; 34.5881
13.5999; 40.1596
13.6333; 45.3933
13.6666; 50.2863
13.6999; 54.8358
13.7333; 59.0392
13.7666; 62.8943
13.7999; 66.3990
13.8333; 69.5513
13.8666; 72.3495
13.8999; 74.7920
13.9333; 76.8776
13.9666; 78.6051
13.9999; 79.9735
14.0333; 80.9822
14.0666; 81.6305
14.0999; 81.9181
14.1333; 81.8448
14.1666; 81.4106
14.1999; 80.6159
14.2333; 79.4610
14.2666; 77.9467
14.2999; 76.0736
14.3333; 73.8429
14.3666; 71.2557
14.3999; 68.3135
14.4333; 65.0179
14.4666; 61.3706
14.4999; 57.3738
14.5333; 53.0295
14.5666; 48.3402
14.5999; 43.3085
14.6333; 37.9372
14.6666; 32.2293
14.6999; 26.1881
14.7333; 19.8169
14.7666; 13.1193
14.7999; 6.0993
14.8333; -1.2391
14.8666; -8.8917
14.8999; -16.4511
14.9333; -23.5342
14.9666; -30.3329
14.9999; -37.3411
15.0333; -44.5678
15.0666; -52.0073
15.0999; -59.4528
15.1333; -66.4110
15.1666; -72.9190
15.1999; -78.9938
15.2333; -84.6514
15.2666; -89.9062
15.2999; -94.7713
15.3333; -99.2587
15.3666; -103.3793
15.3999; -107.1429
15.4333; -110.5585
15.4666; -113.6341
15.4999; -116.3767
15.5333; -118.7926
15.5666; -120.8872
15.5999; -122.6653
15.6333; -124.1309
15.6666; -125.2872
15.6999; -126.1368
15.7333; -126.6815
15.7666; -126.9225
15.7999; -126.8569
15.8333; -126.4863
15.8666; -125.8118
15.8999; -124.8317
15.9333; -123.5441
15.9666; -121.9461
15.9999; -120.0341
16.0333; -117.8039
16.0666; -115.2506
16.0999; -112.3682
16.1333; -109.1504
16.1666; -105.5895
16.1999; -101.6772
16.2333; -97.4044
16.2666; -92.7607
16.2999; -87.7347
16.3333; -82.3141
16.3666; -76.4851
16.3999; -70.2328
16.4333; -63.5408
16.4666; -56.3912
16.4999; -48.9669
16.5333; -41.6130
16.5666; -34.4742
16.5999; -27.5561
16.6333; -20.7203
16.6666; -13.4428
16.6999; -5.7266
16.7333; 1.7981
16.7666; 9.0069
16.7999; 15.8956
16.8333; 22.4602
16.8666; 28.6970
16.8999; 34.6024
16.9333; 40.1731
16.9666; 45.4060
16.9999; 50.2981
17.0333; 54.8467
17.0666; 59.0493
17.0999; 62.9035
17.1333; 66.4073
17.1666; 69.5587
17.1999; 72.3560
17.2333; 74.7977
17.2666; 76.8824
17.2999; 78.6089
17.3333; 79.9765
17.3666; 80.9842
17.3999; 81.6316
17.4333; 81.9184
17.4430; 81.9341
