6.0000; -36.6084
6.0333; -35.5674
6.0666; -34.4425
6.1000; -33.2337
6.1333; -31.9413
6.1666; -30.5652
6.2000; -29.1056
6.2333; -27.5627
6.2666; -25.9365
6.3000; -24.2273
6.3333; -22.4351
6.3666; -20.5602
6.4000; -18.6028
6.4333; -16.5631
6.4666; -14.4413
6.5000; -12.2377
6.5333; -9.9525
6.5666; -7.5861
6.6000; -5.1386
6.6333; -2.6106
6.6666; -0.0022
6.7000; 2.5792
6.7333; 5.0248
6.7666; 7.3330
6.8000; 9.5020
6.8333; 11.5301
6.8666; 13.4158
6.9000; 15.1577
6.9333; 16.7545
6.9666; 18.2050
7.0000; 19.5081
7.0333; 20.6628
7.0666; 21.6684
7.1000; 22.5239
7.1333; 23.2288
7.1666; 23.7826
7.2000; 24.1847
7.2333; 24.4350
7.2666; 24.5333
7.2999; 24.4084
7.3333; 23.9388
7.3666; 23.1227
7.3999; 21.9607
7.4333; 20.4533
7.4666; 18.6014
7.4999; 16.4062
7.5333; 13.8689
7.5666; 10.9910
7.5999; 7.7741
7.6333; 4.2202
7.6666; 0.3313
7.6999; -3.8903
7.7333; -8.4420
7.7666; -13.3211
7.7999; -18.5248
7.8333; -24.0499
7.8666; -29.8930
7.8999; -36.0506
7.9333; -42.5190
7.9666; -49.2940
7.9999; -56.3716
8.0333; -63.7473
8.0666; -71.4164
8.0999; -79.3740
8.1333; -87.6149
8.1666; -96.1298
8.1999; -104.4568
8.2333; -112.2766
8.2666; -119.6114
8.2999; -126.4814
8.3333; -132.9050
8.3666; -138.8993
8.3999; -144.4797
8.4333; -149.6605
8.4666; -154.4546
8.4999; -158.8738
8.5333; -162.9287
8.5666; -166.6292
8.5999; -169.9839
8.6333; -173.0006
8.6666; -175.6862
8.6999; -178.0470
8.7333; -180.0883
8.7666; -181.8145
8.7999; -183.2297
8.8333; -184.3369
8.8666; -185.1385
8.8999; -185.6365
8.9333; -185.8317
8.9666; -185.7247
8.9999; -185.3152
9.0333; -184.6023
9.0666; -183.5845
9.0999; -182.2595
9.1333; -180.6244
9.1666; -178.6755
9.1999; -176.4085
9.2333; -173.8182
9.2666; -170.8988
9.2999; -167.6435
9.3333; -164.0448
9.3666; -160.0942
9.3999; -155.7824
9.4333; -151.0989
9.4666; -146.0322
9.4999; -140.5698
9.5333; -134.6979
9.5666; -128.4012
9.5999; -121.6634
9.6333; -114.4662
9.6666; -106.7901
9.6999; -98.6135
9.7333; -90.0699
9.7666; -81.7473
9.7999; -73.7066
9.8333; -65.9529
9.8666; -58.4912
9.8999; -51.3262
9.9333; -44.4625
9.9666; -37.9043
9.9999; -31.6557
10.0333; -25.7205
10.0666; -20.1024
10.0999; -14.8047
10.1333; -9.8306
10.1666; -5.1832
10.1999; -0.8651
10.2333; 3.1210
10.2666; 6.7728
10.2999; 10.0881
10.3333; 13.0651
10.3666; 15.7018
10.3999; 17.9969
10.4333; 19.9490
10.4666; 21.5569
10.4999; 22.8197
10.5333; 23.7367
10.5666; 24.3073
10.5999; 24.5312
10.6333; 24.4084
10.6666; 23.9388
10.6999; 23.1227
10.7333; 21.9607
10.7666; 20.4533
10.7999; 18.6014
10.8333; 16.4062
10.8666; 13.8689
10.8999; 10.9910
10.9333; 7.7741
10.9666; 4.2202
10.9999; 0.3313
11.0333; -3.8903
11.0666; -8.4420
11.0999; -13.3211
11.1333; -18.5248
11.1666; -24.0499
11.1999; -29.8930
11.2333; -36.0506
11.2666; -42.5190
11.2999; -49.2940
11.3333; -56.3716
11.3666; -63.7473
11.3999; -71.4164
11.4333; -79.3740
11.4666; -87.6149
11.4999; -96.1298
11.5333; -104.4568
11.5666; -112.2766
11.5999; -119.6114
11.6333; -126.4814
11.6666; -132.9050
11.6999; -138.8993
11.7333; -144.4797
11.7666; -149.6605
11.7999; -154.4546
11.8333; -158.8738
11.8666; -162.9287
11.8999; -166.6292
11.9333; -169.9839
11.9666; -173.0006
11.9999; -175.6862
12.0333; -178.0470
12.0666; -180.0883
12.0999; -181.8145
12.1333; -183.2297
12.1666; -184.3369
12.1999; -185.1385
12.2333; -185.6365
12.2666; -185.8317
12.2999; -185.7203
12.3333; -185.3056
12.3666; -184.5877
12.3999; -183.5648
12.4333; -182.2349
12.4666; -180.5950
12.4999; -178.6415
12.5333; -176.3700
12.5666; -173.7754
12.5999; -170.8519
12.6333; -167.5928
12.6666; -163.9905
12.6999; -160.0365
12.7333; -155.7215
12.7666; -151.0351
12.7999; -145.9658
12.8333; -140.5010
12.8666; -134.6269
12.8999; -128.3284
12.9333; -121.5889
12.9666; -114.3903
12.9999; -106.7130
13.0333; -98.5355
13.0666; -90.0699
13.0999; -81.7473
13.1333; -73.7066
13.1666; -65.9529
13.1999; -58.4912
13.2333; -51.3262
13.2666; -44.4625
13.2999; -37.9043
13.3333; -31.6557
13.3666; -25.7205
13.3999; -20.1024
13.4333; -14.8047
13.4666; -9.8306
13.4999; -5.1832
13.5333; -0.8651
13.5666; 3.1210
13.5999; 6.7728
13.6333; 10.0881
13.6666; 13.0651
13.6999; 15.7018
13.7333; 17.9969
13.7666; 19.9490
13.7999; 21.5569
13.8333; 22.8197
13.8666; 23.7367
13.8999; 24.3073
13.9333; 24.5312
13.9666; 24.4084
13.9999; 23.9388
14.0333; 23.1227
14.0666; 21.9607
14.0999; 20.4533
14.1333; 18.6014
14.1666; 16.4062
14.1999; 13.8689
14.2333; 10.9910
14.2666; 7.7741
14.2999; 4.2202
14.3333; 0.3313
14.3666; -3.8903
14.3999; -8.4420
14.4333; -13.3211
14.4666; -18.5248
14.4999; -24.0499
14.5333; -29.8930
14.5666; -36.0506
14.5999; -42.5190
14.6333; -49.2940
14.6666; -56.3716
14.6999; -63.7473
14.7333; -71.4164
14.7666; -79.3740
14.7999; -87.6149
14.8333; -96.1298
14.8666; -104.4568
14.8999; -112.2766
14.9333; -119.6114
14.9666; -126.4814
14.9999; -132.9050
15.0333; -138.8993
15.0666; -144.4797
15.0999; -149.6605
15.1333; -154.4546
15.1666; -158.8738
15.1999; -162.9287
15.2333; -166.6292
15.2666; -169.9839
15.2999; -173.0006
15.3333; -175.6862
15.3666; -178.0470
15.3999; -180.0883
15.4333; -181.8145
15.4666; -183.2297
15.4999; -184.3369
15.5333; -185.1385
15.5666; -185.6365
15.5999; -185.8317
15.6333; -185.7203
15.6666; -185.3056
15.6999; -184.5877
15.7333; -183.5648
15.7666; -182.2349
15.7999; -180.5950
15.8333; -178.6415
15.8666; -176.3700
15.8999; -173.7754
15.9333; -170.8519
15.9666; -167.5928
15.9999; -163.9905
16.0333; -160.0365
16.0666; -155.7215
16.0999; -151.0351
16.1333; -145.9658
16.1666; -140.5010
16.1999; -134.6269
16.2333; -128.3284
16.2666; -121.5889
16.2999; -114.3903
16.3333; -106.7130
16.3666; -98.5355
16.3999; -90.0699
16.4333; -81.7473
16.4666; -73.7066
16.4999; -65.9529
16.5333; -58.4912
16.5666; -51.3262
16.5999; -44.4625
16.6333; -37.9043
16.6666; -31.6557
16.6999; -25.7205
16.7333; -20.1024
16.7666; -14.8047
16.7999; -9.8306
16.8333; -5.1832
16.8666; -0.8651
16.8999; 3.1210
16.9333; 6.7728
16.9666; 10.0881
16.9999; 13.0651
17.0333; 15.7018
17.0666; 17.9969
17.0999; 19.9490
17.1333; 21.5569
17.1666; 22.8197
17.1999; 23.7367
17.2333; 24.3073
17.2666; 24.5312
17.2714; 24.5349
