4.2333; 9.7793
4.2666; 6.3835
4.3000; 2.7311
4.3333; -1.1539
4.3666; -5.0223
4.4000; -8.7768
4.4333; -12.4175
4.4666; -15.9442
4.5000; -19.3571
4.5333; -22.6560
4.5666; -25.8411
4.6000; -28.9123
4.6333; -31.8697
4.6666; -34.7134
4.7000; -37.4436
4.7333; -40.0602
4.7666; -42.5635
4.8000; -44.9535
4.8333; -47.2304
4.8666; -49.3944
4.9000; -51.4454
4.9333; -53.3838
4.9666; -55.2096
5.0000; -56.9229
5.0333; -58.5240
5.0666; -60.0128
5.1000; -61.3897
5.1333; -62.6546
5.1666; -63.8077
5.2000; -64.8491
5.2333; -65.7789
5.2666; -66.5971
5.3000; -67.3040
5.3333; -67.8995
5.3666; -68.3837
5.4000; -68.7566
5.4333; -69.0183
5.4666; -69.1688
5.5000; -69.2082
5.5333; -69.1364
5.5666; -68.9534
5.6000; -68.6592
5.6333; -68.2538
5.6666; -67.7372
5.7000; -67.1092
5.7333; -66.3698
5.7666; -65.5190
5.8000; -64.5566
5.8333; -63.4826
5.8666; -62.2969
5.9000; -60.9993
5.9333; -59.5898
5.9666; -58.0682
6.0000; -56.4344
6.0333; -54.6882
6.0666; -52.8296
6.1000; -50.8584
6.1333; -48.7744
6.1666; -46.5775
6.2000; -44.2676
6.2333; -41.8445
6.2666; -39.3081
6.3000; -36.6583
6.3333; -33.8951
6.3666; -31.0181
6.4000; -28.0275
6.4333; -24.9231
6.4666; -21.7048
6.5000; -18.3726
6.5333; -14.9265
6.5666; -11.3665
6.6000; -7.6926
6.6333; -3.9048
6.6666; -0.0033
6.7000; 3.8289
6.7333; 7.4064
6.7666; 10.7264
6.8000; 13.7865
6.8333; 16.5845
6.8666; 19.1183
6.9000; 21.3861
6.9333; 23.3863
6.9666; 25.1173
7.0000; 26.5780
7.0333; 27.7673
7.0666; 28.6842
7.1000; 29.3282
7.1333; 29.6988
7.1666; 35.7947
7.1999; 35.5519
7.2333; 34.9335
7.2666; 33.9395
7.2999; 32.5707
7.3333; 30.8277
7.3666; 28.7113
7.3999; 26.2227
7.4333; 23.3632
7.4666; 20.1342
7.4999; 16.5374
7.5333; 12.5747
7.5666; 8.2481
7.5999; 3.5599
7.6333; -1.4875
7.6666; -6.8914
7.6999; -12.6490
7.7333; -18.7572
7.7666; -25.2128
7.7999; -32.0123
7.8333; -39.1521
7.8666; -46.6284
7.8999; -54.4371
7.9333; -62.5740
7.9666; -71.0345
7.9999; -79.8139
8.0333; -88.8649
8.0666; -97.5911
8.0999; -105.7918
8.1333; -113.4905
8.1666; -120.7088
8.1999; -127.4665
8.2333; -133.7817
8.2666; -139.6710
8.2999; -145.1495
8.3333; -150.2311
8.3666; -154.9285
8.3999; -159.2531
8.4333; -163.2153
8.4666; -166.8247
8.4999; -170.0897
8.5333; -173.0178
8.5666; -175.6158
8.5999; -177.8896
8.6333; -179.8443
8.6666; -181.4844
8.6999; -182.8134
8.7333; -183.8344
8.7666; -184.5495
8.7999; -184.9604
8.8333; -185.0679
8.8666; -184.8721
8.8999; -184.3728
8.9333; -183.5689
8.9666; -182.4585
8.9999; -181.0393
9.0333; -179.3081
9.0666; -177.2609
9.0999; -174.8934
9.1333; -172.1999
9.1666; -169.1745
9.1999; -165.8102
9.2333; -162.0990
9.2666; -158.0323
9.2999; -153.6004
9.3333; -148.7924
9.3666; -143.5966
9.3999; -138.0001
9.4333; -131.9885
9.4666; -125.5462
9.4999; -118.6564
9.5333; -111.3004
9.5666; -103.4579
9.5999; -95.1068
9.6333; -86.2172
9.6666; -77.2149
9.6999; -68.5282
9.7333; -60.1618
9.7666; -52.1205
9.7999; -44.4085
9.8333; -37.0302
9.8666; -29.9894
9.8999; -23.2900
9.9333; -16.9357
9.9666; -10.9296
9.9999; -5.2751
10.0333; 0.0248
10.0666; 4.9675
10.0999; 9.5503
10.1333; 13.7707
10.1666; 17.6267
10.1999; 21.1162
10.2333; 24.2373
10.2666; 26.9886
10.2999; 29.3685
10.3333; 31.3758
10.3666; 33.0096
10.3999; 34.2689
10.4333; 35.1531
10.4666; 35.6618
10.4999; 35.7947
10.5333; 35.5519
10.5666; 34.9335
10.5999; 33.9395
10.6333; 32.5707
10.6666; 30.8277
10.6999; 28.7113
10.7333; 26.2227
10.7666; 23.3632
10.7999; 20.1342
10.8333; 16.5374
10.8666; 12.5747
10.8999; 8.2481
10.9333; 3.5599
10.9666; -1.4875
10.9999; -6.8914
11.0333; -12.6490
11.0666; -18.7572
11.0999; -25.2128
11.1333; -32.0123
11.1666; -39.1521
11.1999; -46.6284
11.2333; -54.4371
11.2666; -62.5740
11.2999; -71.0345
11.3333; -79.8139
11.3666; -88.8649
11.3999; -97.5911
11.4333; -105.7918
11.4666; -113.4905
11.4999; -120.7088
11.5333; -127.4665
11.5666; -133.7817
11.5999; -139.6710
11.6333; -145.1495
11.6666; -150.2311
11.6999; -154.9285
11.7333; -159.2531
11.7666; -163.2153
11.7999; -166.8247
11.8333; -170.0897
11.8666; -173.0178
11.8999; -175.6158
11.9333; -177.8896
11.9666; -179.8443
11.9999; -181.4844
12.0333; -182.8134
12.0666; -183.8344
12.0999; -184.5495
12.1333; -184.9604
12.1666; -185.0672
12.1999; -184.8663
12.2333; -184.3619
12.2666; -183.5529
12.2999; -182.4375
12.3333; -181.0135
12.3666; -179.2775
12.3999; -177.2258
12.4333; -174.8539
12.4666; -172.1562
12.4999; -169.1268
12.5333; -165.7587
12.5666; -162.0440
12.5999; -157.9740
12.6333; -153.5390
12.6666; -148.7282
12.6999; -143.5299
12.7333; -137.9310
12.7666; -131.9174
12.7999; -125.4733
12.8333; -118.5819
12.8666; -111.2246
12.8999; -103.3809
12.9333; -95.0289
12.9666; -86.2172
12.9999; -77.2149
13.0333; -68.5282
13.0666; -60.1618
13.0999; -52.1205
13.1333; -44.4085
13.1666; -37.0302
13.1999; -29.9894
13.2333; -23.2900
13.2666; -16.9357
13.2999; -10.9296
13.3333; -5.2751
13.3666; 0.0248
13.3999; 4.9675
13.4333; 9.5503
13.4666; 13.7707
13.4999; 17.6267
13.5333; 21.1162
13.5666; 24.2373
13.5999; 26.9886
13.6333; 29.3685
13.6666; 31.3758
13.6999; 33.0096
13.7333; 34.2689
13.7666; 35.1531
13.7999; 35.6618
13.8333; 35.7947
13.8666; 35.5519
13.8999; 34.9335
13.9333; 33.9395
13.9666; 32.5707
13.9999; 30.8277
14.0333; 28.7113
14.0666; 26.2227
14.0999; 23.3632
14.1333; 20.1342
14.1666; 16.5374
14.1999; 12.5747
14.2333; 8.2481
14.2666; 3.5599
14.2999; -1.4875
14.3333; -6.8914
14.3666; -12.6490
14.3999; -18.7572
14.4333; -25.2128
14.4666; -32.0123
14.4999; -39.1521
14.5333; -46.6284
14.5666; -54.4371
14.5999; -62.5740
14.6333; -71.0345
14.6666; -79.8139
14.6999; -88.8649
14.7333; -97.5911
14.7666; -105.7918
14.7999; -113.4905
14.8333; -120.7088
14.8666; -127.4665
14.8999; -133.7817
14.9333; -139.6710
14.9666; -145.1495
14.9999; -150.2311
15.0333; -154.9285
15.0666; -159.2531
15.0999; -163.2153
15.1333; -166.8247
15.1666; -170.0897
15.1999; -173.0178
15.2333; -175.6158
15.2666; -177.8896
15.2999; -179.8443
15.3333; -181.4844
15.3666; -182.8134
15.3999; -183.8344
15.4333; -184.5495
15.4666; -184.9604
15.4999; -185.0672
15.5333; -184.8663
15.5666; -184.3619
15.5999; -183.5529
15.6333; -182.4375
15.6666; -181.0135
15.6999; -179.2775
15.7333; -177.2258
15.7666; -174.8539
15.7999; -172.1562
15.8333; -169.1268
15.8666; -165.7587
15.8999; -162.0440
15.9333; -157.9740
15.9666; -153.5390
15.9999; -148.7282
16.0333; -143.5299
16.0666; -137.9310
16.0999; -131.9174
16.1333; -125.4733
16.1666; -118.5819
16.1999; -111.2246
16.2333; -103.3809
16.2666; -95.0289
16.2999; -86.2172
16.3333; -77.2149
16.3666; -68.5282
16.3999; -60.1618
16.4333; -52.1205
16.4666; -44.4085
16.4999; -37.0302
16.5333; -29.9894
16.5666; -23.2900
16.5999; -16.9357
16.6333; -10.9296
16.6666; -5.2751
16.6999; 0.0248
16.7333; 4.9675
16.7666; 9.5503
16.7999; 13.7707
16.8333; 17.6267
16.8666; 21.1162
16.8999; 24.2373
16.9333; 26.9886
16.9666; 29.3685
16.9999; 31.3758
17.0333; 33.0096
17.0666; 34.2689
17.0999; 35.1531
17.1333; 35.6618
17.1617; 35.7987
