3.4000; 7.1246
3.4333; 10.3277
3.4666; 13.2873
3.5000; 16.0012
3.5333; 18.4674
3.5666; 20.6841
3.6000; 22.6496
3.6333; 24.3624
3.6666; 25.8213
3.7000; 27.0253
3.7333; 27.9733
3.7666; 28.6647
3.8000; 29.0991
3.8333; 29.2760
3.8666; 29.1952
3.9000; 28.8570
3.9333; 28.2615
3.9666; 27.4092
4.0000; 26.3007
4.0333; 24.9369
4.0666; 23.3187
4.1000; 21.4474
4.1333; 19.3243
4.1666; 16.9510
4.2000; 14.3293
4.2333; 11.4612
4.2666; 8.3487
4.3000; 4.9943
4.3333; 1.4004
4.3666; -2.3603
4.4000; -6.0375
4.4333; -9.6049
4.4666; -13.0624
4.5000; -16.4100
4.5333; -19.6475
4.5666; -22.7750
4.6000; -25.7924
4.6333; -28.6998
4.6666; -31.4972
4.7000; -34.1847
4.7333; -36.7622
4.7666; -39.2300
4.8000; -41.5879
4.8333; -43.8363
4.8666; -45.9750
4.9000; -48.0043
4.9333; -49.9242
4.9666; -51.7349
5.0000; -53.4364
5.0333; -55.0288
5.0666; -56.5123
5.1000; -57.8869
5.1333; -59.1528
5.1666; -60.3100
5.2000; -61.3587
5.2333; -62.2989
5.2666; -63.1306
5.3000; -63.8540
5.3333; -64.4691
5.3666; -64.9760
5.4000; -65.3747
5.4333; -65.6652
5.4666; -65.8476
5.5000; -65.9218
5.5333; -65.8880
5.5666; -65.7460
5.6000; -65.4959
5.6333; -65.1377
5.6666; -64.6713
5.7000; -64.0967
5.7333; -63.4138
5.7666; -62.6225
5.8000; -61.7229
5.8333; -60.7148
5.8666; -59.5982
5.9000; -58.3730
5.9333; -57.0390
5.9666; -55.5962
6.0000; -54.0445
6.0333; -52.3838
6.0666; -50.6140
6.1000; -48.7349
6.1333; -46.7465
6.1666; -44.6487
6.2000; -42.4414
6.2333; -40.1244
6.2666; -37.6977
6.3000; -35.1613
6.3333; -32.5149
6.3666; -29.7586
6.4000; -26.8923
6.4333; -23.9160
6.4666; -20.8297
6.5000; -17.6333
6.5333; -14.3269
6.5666; -10.9105
6.6000; -7.3842
6.6333; -3.7480
6.6666; -0.0021
6.7000; 3.6805
6.7333; 7.1246
6.7666; 10.3277
6.8000; 13.2873
6.8333; 16.0012
6.8666; 18.4674
6.9000; 20.6841
6.9333; 22.6496
6.9666; 24.3624
7.0000; 25.8213
7.0333; 27.0253
7.0666; 27.9733
7.1000; 28.6647
7.1333; 29.0991
7.1666; 29.2760
7.2000; 29.1614
7.2333; 28.6878
7.2666; 27.8538
7.3000; 26.6596
7.3333; 25.1060
7.3666; 23.1939
7.4000; 20.9242
7.4333; 18.2982
7.4666; 15.3173
7.5000; 11.9832
7.5333; 8.2977
7.5666; 4.2628
7.6000; -0.1193
7.6333; -4.8461
7.6666; -9.9150
7.7000; -15.3232
7.7333; -21.0676
7.7666; -27.1451
7.8000; -33.5521
7.8333; -40.2850
7.8666; -47.3399
7.9000; -54.7129
7.9333; -62.3995
7.9666; -70.3953
8.0000; -78.6956
8.0333; -87.2425
8.0666; -95.4466
8.1000; -103.1476
8.1333; -110.3669
8.1666; -117.1243
8.2000; -123.4378
8.2333; -129.3239
8.2666; -134.7979
8.3000; -139.8735
8.3333; -144.5633
8.3666; -148.8788
8.4000; -152.8304
8.4333; -156.5094
8.4666; -160.1862
8.5000; -163.5643
8.5333; -166.6032
8.5666; -169.3098
8.6000; -171.6904
8.6333; -173.7502
8.6666; -175.4941
8.7000; -176.9257
8.7333; -178.0484
8.7666; -178.8646
8.8000; -179.3761
8.8333; -179.5841
8.8666; -179.4889
8.9000; -179.0903
8.9333; -178.3876
8.9666; -177.3791
9.0000; -176.0626
9.0333; -174.4353
9.0666; -172.4934
9.1000; -170.2326
9.1333; -167.6479
9.1666; -164.7334
9.2000; -161.4822
9.2333; -157.8945
9.2666; -154.2185
9.3000; -150.4048
9.3333; -146.2271
9.3666; -141.6791
9.4000; -136.7498
9.4333; -131.4270
9.4666; -125.6973
9.5000; -119.5461
9.5333; -112.9575
9.5666; -105.9138
9.6000; -98.3962
9.6333; -90.3836
9.6666; -81.8676
9.7000; -73.4551
9.7333; -65.3452
9.7666; -57.5428
9.8000; -50.0523
9.8333; -42.8783
9.8666; -36.0248
9.9000; -29.4959
9.9333; -23.2951
9.9666; -17.4261
10.0000; -11.8922
10.0333; -6.6964
10.0666; -1.8417
10.1000; 2.6692
10.1333; 6.8338
10.1666; 10.6499
10.2000; 14.1153
10.2333; 17.2281
10.2666; 19.9866
10.3000; 22.3893
10.3333; 24.4349
10.3666; 26.1223
10.4000; 27.4505
10.4333; 28.4189
10.4666; 29.0270
10.5000; 29.2743
10.5333; 29.1606
10.5666; 28.6862
10.6000; 27.8512
10.6333; 26.6562
10.6666; 25.1017
10.7000; 23.1887
10.7333; 20.9181
10.7666; 18.2912
10.8000; 15.3094
10.8333; 11.9744
10.8666; 8.2880
10.9000; 4.2523
10.9333; -0.1307
10.9666; -4.8583
11.0000; -9.9281
11.0333; -15.3371
11.0666; -21.0824
11.1000; -27.1607
11.1333; -33.5685
11.1666; -40.3022
11.2000; -47.3580
11.2333; -54.7317
11.2666; -62.4191
11.3000; -70.4157
11.3333; -78.7167
11.3666; -87.2566
11.4000; -95.4599
11.4333; -103.1600
11.4666; -110.3785
11.5000; -117.1351
11.5333; -123.4479
11.5666; -129.3334
11.6000; -134.8067
11.6333; -139.8816
11.6666; -144.5708
11.7000; -148.8857
11.7333; -152.8367
11.7666; -156.5125
11.8000; -160.1951
11.8333; -163.5723
11.8666; -166.6104
11.9000; -169.3162
11.9333; -171.6959
11.9666; -173.7550
12.0000; -175.4980
12.0333; -176.9289
12.0666; -178.0509
12.1000; -178.8663
12.1333; -179.3770
12.1666; -179.5842
12.2000; -179.4841
12.2333; -179.0797
12.2666; -178.3711
12.3000; -177.3568
12.3333; -176.0347
12.3666; -174.4018
12.4000; -172.4545
12.4333; -170.1885
12.4666; -167.5987
12.5000; -164.6793
12.5333; -161.4235
12.5666; -157.8852
12.6000; -154.2094
12.6333; -150.3948
12.6666; -146.2162
12.7000; -141.6673
12.7333; -136.7370
12.7666; -131.4132
12.8000; -125.6825
12.8333; -119.5302
12.8666; -112.9404
12.9000; -105.8957
12.9333; -98.3768
12.9666; -90.3629
13.0000; -81.8462
13.0333; -73.4345
13.0666; -65.3253
13.1000; -57.5237
13.1333; -50.0340
13.1666; -42.8608
13.2000; -36.0081
13.2333; -29.4800
13.2666; -23.2800
13.3000; -17.4119
13.3333; -11.8788
13.3666; -6.6838
13.4000; -1.8300
13.4333; 2.6800
13.4666; 6.8438
13.5000; 10.6590
13.5333; 14.1235
13.5666; 17.2354
13.6000; 19.9930
13.6333; 22.3948
13.6666; 24.4395
13.7000; 26.1260
13.7333; 27.4534
13.7666; 28.4209
13.8000; 29.0280
13.8333; 29.2745
13.8666; 29.1599
13.9000; 28.6846
13.9333; 27.8487
13.9666; 26.6527
14.0000; 25.0974
14.0333; 23.1834
14.0666; 20.9120
14.1000; 18.2842
14.1333; 15.3015
14.1666; 11.9657
14.2000; 8.2784
14.2333; 4.2417
14.2666; -0.1421
14.3000; -4.8706
14.3333; -9.9412
14.3666; -15.3511
14.4000; -21.0972
14.4333; -27.1763
14.4666; -33.5849
14.5000; -40.3195
14.5333; -47.3760
14.5666; -54.7505
14.6000; -62.4387
14.6333; -70.4361
14.6666; -78.7378
14.7000; -87.2777
14.7333; -95.4797
14.7666; -103.1786
14.8000; -110.3960
14.8333; -117.1515
14.8666; -123.4632
14.9000; -129.3476
14.9333; -134.8199
14.9666; -139.8938
15.0000; -144.5821
15.0333; -148.8960
15.0666; -152.8461
15.1000; -156.5217
15.1333; -160.2040
15.1666; -163.5804
15.2000; -166.6175
15.2333; -169.3225
15.2666; -171.7014
15.3000; -173.7597
15.3333; -175.5020
15.3666; -176.9321
15.4000; -178.0533
15.4333; -178.8679
15.4666; -179.3779
15.5000; -179.5844
15.5333; -179.4835
15.5666; -179.0783
15.6000; -178.3689
15.6333; -177.3539
15.6666; -176.0310
15.7000; -174.3973
15.7333; -172.4492
15.7666; -170.1824
15.8000; -167.5918
15.8333; -164.6715
15.8666; -161.4149
15.9000; -157.8760
15.9333; -154.2003
15.9666; -150.3848
16.0000; -146.2053
16.0333; -141.6554
16.0666; -136.7242
16.1000; -131.3994
16.1333; -125.6676
16.1666; -119.5143
16.2000; -112.9234
16.2333; -105.8775
16.2666; -98.3574
16.3000; -90.3423
16.3333; -81.8248
16.3666; -73.4138
16.4000; -65.3055
16.4333; -57.5045
16.4666; -50.0157
16.5000; -42.8432
16.5333; -35.9914
16.5666; -29.4640
16.6000; -23.2649
16.6333; -17.3976
16.6666; -11.8654
16.7000; -6.6713
16.7333; -1.8183
16.7666; 2.6909
16.8000; 6.8538
16.8333; 10.6681
16.8666; 14.1317
16.9000; 17.2427
16.9333; 19.9995
16.9666; 22.4004
17.0000; 24.4442
17.0333; 26.1298
17.0666; 27.4563
17.1000; 28.4229
17.1333; 29.0291
17.1666; 29.2746
17.1726; 29.2805
