8.0000; 3.8792
8.0200; 3.6453
8.0400; 3.4117
8.0600; 3.1782
8.0800; 2.9450
8.1000; 2.7119
8.1200; 2.4789
8.1400; 2.2461
8.1600; 2.0135
8.1800; 1.7809
8.2000; 1.5484
8.2200; 1.3161
8.2400; 1.0838
8.2600; 0.8515
8.2800; 0.6193
8.3000; 0.3872
8.3200; 0.1550
8.3400; -0.0771
8.3600; -0.3092
8.3800; -0.5413
8.4000; -0.7735
8.4200; -1.0058
8.4400; -1.2380
8.4600; -1.4704
8.4800; -1.7028
8.5000; -1.9353
8.5200; -2.1680
8.5400; -2.4007
8.5600; -2.6336
8.5800; -2.8667
8.6000; -3.0999
8.6200; -3.3333
8.6400; -3.5668
8.6600; -3.8006
8.6800; -4.0346
8.7000; -4.2689
8.7200; -4.5034
8.7400; -4.7382
8.7600; -4.9733
8.7800; -5.2087
8.8000; -5.4444
8.8200; -5.6805
8.8400; -5.9169
8.8600; -6.1537
8.8800; -6.3910
8.9000; -6.6287
8.9200; -6.8668
8.9400; -7.1055
8.9600; -7.3446
8.9800; -7.5843
9.0000; -7.8246
9.0200; -8.0654
9.0400; -8.3069
9.0600; -8.5491
9.0800; -8.7919
9.1000; -9.0003
9.1200; -8.8003
9.1400; -8.6003
9.1600; -8.4003
9.1800; -8.2003
9.2000; -8.0003
9.2200; -7.8003
9.2400; -7.6003
9.2600; -7.4003
9.2800; -7.2003
9.3000; -7.0003
9.3200; -6.8003
9.3400; -6.6003
9.3600; -6.4003
9.3800; -6.2003
9.4000; -6.0003
9.4200; -5.8003
9.4400; -5.6003
9.4600; -5.4003
9.4800; -5.2003
9.5000; -5.0003
9.5200; -4.8003
9.5400; -4.6003
9.5600; -4.4003
9.5800; -4.2003
9.6000; -4.0003
9.6200; -3.8003
9.6400; -3.6003
9.6600; -3.4003
9.6800; -3.2003
9.7000; -3.0003
9.7200; -2.8003
9.7400; -2.6003
9.7600; -2.4003
9.7800; -2.2003
9.8000; -2.0003
9.8200; -1.8003
9.8400; -1.6003
9.8600; -1.4003
9.8800; -1.2003
9.9000; -1.0003
9.9200; -0.8003
9.9400; -0.6003
9.9600; -0.4003
9.9800; -0.2003
10.0000; -0.0003
