2.2000; 159.5254
2.2200; 155.6544
2.2400; 151.6428
2.2600; 147.4906
2.2800; 143.1979
2.3000; 138.7649
2.3200; 134.1916
2.3400; 129.4781
2.3600; 124.6244
2.3800; 119.6307
2.4000; 114.4968
2.4200; 109.2227
2.4400; 103.8383
2.4600; 98.5859
2.4800; 93.5188
2.5000; 88.6313
2.5200; 83.9180
2.5400; 79.3735
2.5600; 74.9932
2.5800; 70.7722
2.6000; 66.7063
2.6200; 62.7911
2.6400; 59.0228
2.6600; 55.3974
2.6800; 51.9116
2.7000; 48.5618
2.7200; 45.3448
2.7400; 42.2576
2.7600; 39.2973
2.7800; 36.4611
2.8000; 33.7464
2.8200; 31.1508
2.8400; 28.6718
2.8600; 26.3073
2.8800; 24.0553
2.9000; 21.9137
2.9200; 19.8806
2.9400; 17.9544
2.9600; 16.1334
2.9800; 14.4161
3.0000; 12.8009
3.0200; 11.2866
3.0400; 9.8718
3.0600; 8.5555
3.0800; 7.3366
3.1000; 6.2140
3.1200; 5.1869
3.1400; 4.2543
3.1600; 3.4156
3.1800; 2.6701
3.2000; 2.0172
3.2200; 1.4564
3.2400; 0.9872
3.2600; 0.6092
3.2800; 0.3222
3.3000; 0.1259
3.3200; 0.0202
3.3400; 0.0058
3.3600; 0.0836
3.3800; 0.2520
3.4000; 0.5110
3.4200; 0.8609
3.4400; 1.3019
3.4600; 1.8344
3.4800; 2.4587
3.5000; 3.1755
3.5200; 3.9851
3.5400; 4.8884
3.5600; 5.8860
3.5800; 6.9786
3.6000; 8.1673
3.6200; 9.4529
3.6400; 10.8365
3.6600; 12.3193
3.6800; 13.9024
3.7000; 15.5872
3.7200; 17.3750
3.7400; 19.2675
3.7600; 21.2661
3.7800; 23.3727
3.8000; 25.5890
3.8200; 27.9170
3.8400; 30.3587
3.8600; 32.9162
3.8800; 35.5919
3.9000; 38.3882
3.9200; 41.3077
3.9400; 44.3530
3.9600; 47.5270
3.9800; 50.8327
4.0000; 54.2734
4.0200; 57.8522
4.0400; 61.5728
4.0600; 65.4388
4.0800; 69.4542
4.1000; 73.6231
4.1200; 77.9499
4.1400; 82.4390
4.1600; 87.0954
4.1800; 91.9240
4.2000; 96.9303
4.2200; 102.1199
4.2400; 107.4201
4.2600; 112.7413
4.2800; 117.9222
4.3000; 122.9631
4.3200; 127.8638
4.3400; 132.6243
4.3600; 137.2447
4.3800; 141.7248
4.4000; 146.0647
4.4200; 150.2641
4.4400; 154.3229
4.4600; 158.2411
4.4800; 162.0186
4.5000; 165.6551
4.5200; 169.1506
4.5400; 172.5049
4.5600; 175.7178
4.5800; 178.7892
4.6000; 181.7190
4.6200; 184.5070
4.6400; 187.1530
4.6600; 189.6570
4.6800; 192.0186
4.7000; 194.2380
4.7200; 196.3148
4.7400; 198.2490
4.7600; 200.0404
4.7800; 201.6890
4.8000; 203.1946
4.8200; 204.5571
4.8400; 205.7765
4.8600; 206.8526
4.8800; 207.7854
4.9000; 208.5748
4.9200; 209.2208
4.9400; 209.7234
4.9600; 210.0824
4.9800; 210.2979
5.0000; 210.3698
5.0200; 210.2982
5.0400; 210.0831
5.0600; 209.7244
5.0800; 209.2223
5.1000; 208.5766
5.1200; 207.7875
5.1400; 206.8551
5.1600; 205.7793
5.1800; 204.5603
5.2000; 203.1981
5.2200; 201.6929
5.2400; 200.0447
5.2600; 198.2536
5.2800; 196.3198
5.3000; 194.2433
5.3200; 192.0243
5.3400; 189.6630
5.3600; 187.1594
5.3800; 184.5137
5.4000; 181.7261
5.4200; 178.7967
5.4400; 175.7256
5.4600; 172.5130
5.4800; 169.1591
5.5000; 165.6640
5.5200; 162.0278
5.5400; 158.2507
5.5600; 154.3328
5.5800; 150.2743
5.6000; 146.0753
5.6200; 141.7358
5.6400; 137.2560
5.6600; 132.6360
5.6800; 127.8758
5.7000; 122.9754
5.7200; 117.9349
5.7400; 112.7543
5.7600; 107.4335
5.7800; 102.0666
5.8000; 96.8766
5.8200; 91.8700
5.8400; 87.0411
5.8600; 82.3846
5.8800; 77.8954
5.9000; 73.5687
5.9200; 69.3999
5.9400; 65.3847
5.9600; 61.5189
5.9800; 57.7986
6.0000; 54.2202
6.0200; 50.7800
6.0400; 47.4749
6.0600; 44.3015
6.0800; 41.2569
6.1000; 38.3383
6.1200; 35.5428
6.1400; 32.8681
6.1600; 30.3116
6.1800; 27.8710
6.2000; 25.5443
6.2200; 23.3292
6.2400; 21.2240
6.2600; 19.2268
6.2800; 17.3358
6.3000; 15.5495
6.3200; 13.8664
6.3400; 12.2850
6.3600; 10.8040
6.3800; 9.4222
6.4000; 8.1385
6.4200; 6.9517
6.4400; 5.8611
6.4600; 4.8655
6.4800; 3.9644
6.5000; 3.1568
6.5200; 2.4422
6.5400; 1.8201
6.5600; 1.2898
6.5800; 0.8511
6.6000; 0.5035
6.6200; 0.2467
6.6400; 0.0806
6.6600; 0.0051
6.6800; 0.0217
6.7000; 0.1297
6.7200; 0.3283
6.7400; 0.6176
6.7600; 0.9978
6.7800; 1.4692
6.8000; 2.0323
6.8200; 2.6874
6.8400; 3.4350
6.8600; 4.2758
6.8800; 5.2104
6.9000; 6.2396
6.9200; 7.3642
6.9400; 8.5850
6.9600; 9.9032
6.9800; 11.3197
7.0000; 12.8358
7.0200; 14.4526
7.0400; 16.1716
7.0600; 17.9942
7.0800; 19.9218
7.1000; 21.9563
7.1200; 24.0992
7.1400; 26.3525
7.1600; 28.7181
7.1800; 31.1982
7.2000; 33.7949
7.2200; 36.5105
7.2400; 39.3476
7.2600; 42.3087
7.2800; 45.3966
7.3000; 48.6141
7.3200; 51.9645
7.3400; 55.4508
7.3600; 59.0765
7.3800; 62.8451
7.4000; 66.7605
7.4200; 70.8266
7.4400; 75.0476
7.4600; 79.4280
7.4800; 83.9723
7.5000; 88.6855
7.5200; 93.5728
7.5400; 98.6395
7.5600; 103.8915
7.5800; 109.2094
7.6000; 114.4838
7.6200; 119.6181
7.6400; 124.6122
7.6600; 129.4662
7.6800; 134.1800
7.7000; 138.7537
7.7200; 143.1870
7.7400; 147.4801
7.7600; 151.6326
7.7800; 155.6446
7.8000; 159.5159
7.8200; 163.2464
7.8400; 166.8360
7.8600; 170.2844
7.8800; 173.5916
7.9000; 176.7573
7.9200; 179.7816
7.9400; 182.6641
7.9600; 185.4048
7.9800; 188.0035
8.0000; 190.4600
8.0200; 192.7743
8.0400; 194.9461
8.0600; 196.9754
8.0800; 198.8620
8.1000; 200.6058
8.1200; 202.2067
8.1400; 203.6646
8.1600; 204.9795
8.1800; 206.1511
8.2000; 207.1794
8.2200; 208.0645
8.2400; 208.8061
8.2600; 209.4043
8.2800; 209.8590
8.3000; 210.1702
8.3200; 210.3378
8.3400; 210.3619
8.3600; 210.2425
8.3800; 209.9795
8.4000; 209.5730
8.4200; 209.0230
8.4400; 208.3295
8.4600; 207.4926
8.4800; 206.5124
8.5000; 205.3889
8.5200; 204.1221
8.5400; 202.7123
8.5600; 201.1594
8.5800; 199.4635
8.6000; 197.6248
8.6200; 195.6435
8.6400; 193.5195
8.6600; 191.2530
8.6800; 188.8443
8.7000; 186.2933
8.7200; 183.6003
8.7400; 180.7654
8.7600; 177.7887
8.7800; 174.6705
8.8000; 171.4108
8.8200; 168.0098
8.8400; 164.4676
8.8600; 160.7844
8.8800; 156.9604
8.9000; 152.9956
8.9200; 148.8902
8.9400; 144.6444
8.9600; 140.2581
8.9800; 135.7316
9.0000; 131.0648
9.0200; 126.2579
9.0400; 121.3108
9.0600; 116.2236
9.0800; 110.9963
9.1000; 105.6314
9.1200; 100.3158
9.1400; 95.1876
9.1600; 90.2409
9.1800; 85.4701
9.2000; 80.8699
9.2200; 76.4354
9.2400; 72.1618
9.2600; 68.0446
9.2800; 64.0797
9.3000; 60.2628
9.3200; 56.5902
9.3400; 53.0583
9.3600; 49.6635
9.3800; 46.4026
9.4000; 43.2725
9.4200; 40.2702
9.4400; 37.3929
9.4600; 34.6380
9.4800; 32.0029
9.5000; 29.4853
9.5200; 27.0829
9.5400; 24.7936
9.5600; 22.6154
9.5800; 20.5464
9.6000; 18.5847
9.6200; 16.7288
9.6400; 14.9771
9.6600; 13.3280
9.6800; 11.7802
9.7000; 10.3324
9.7200; 8.9834
9.7400; 7.7322
9.7600; 6.5776
9.7800; 5.5187
9.8000; 4.5547
9.8200; 3.6848
9.8400; 2.9083
9.8600; 2.2246
9.8800; 1.6331
9.9000; 1.1334
9.9200; 0.7251
9.9400; 0.4078
9.9600; 0.1813
9.9800; 0.0454
10.0000; 0.0000
