4.6000; -4.4641
4.6333; -4.4008
4.6666; -4.3367
4.7000; -4.2716
4.7333; -4.2057
4.7666; -4.1391
4.8000; -4.0716
4.8333; -4.0033
4.8666; -3.9344
4.9000; -3.8647
4.9333; -3.7944
4.9666; -3.7235
5.0000; -3.6519
5.0333; -3.5798
5.0666; -3.5071
5.1000; -3.4340
5.1333; -3.3603
5.1666; -3.2862
5.2000; -3.2117
5.2333; -3.1368
5.2666; -3.0615
5.3000; -2.9859
5.3333; -2.9100
5.3666; -2.8339
5.4000; -2.7575
5.4333; -2.6809
5.4666; -2.6042
5.5000; -2.5273
5.5333; -2.4504
5.5666; -2.3733
5.6000; -2.2963
5.6333; -2.2192
5.6666; -2.1421
5.7000; -2.0652
5.7333; -1.9883
5.7666; -1.9115
5.8000; -1.8349
5.8333; -1.7584
5.8666; -1.6822
5.9000; -1.6063
5.9333; -1.5306
5.9666; -1.4552
6.0000; -1.3802
6.0333; -1.3056
6.0666; -1.2313
6.1000; -1.1575
6.1333; -1.0842
6.1666; -1.0114
6.2000; -0.9391
6.2333; -0.8674
6.2666; -0.7963
6.3000; -0.7258
6.3333; -0.6559
6.3666; -0.5867
6.4000; -0.5183
6.4333; -0.4506
6.4666; -0.3837
6.5000; -0.3176
6.5333; -0.2523
6.5666; -0.1879
6.6000; -0.1243
6.6333; -0.0617
6.6666; -0.0001
6.7000; -0.1210
6.7333; -0.2429
6.7666; -0.3655
6.8000; -0.4890
6.8333; -0.6130
6.8666; -0.7378
6.9000; -0.8631
6.9333; -0.9889
6.9666; -1.1153
7.0000; -1.2420
7.0333; -1.3692
7.0666; -1.4967
7.1000; -1.6245
7.1333; -1.7526
7.1666; -1.8808
7.2000; -2.0092
7.2333; -2.1377
7.2666; -2.2663
7.2999; -2.5354
7.3333; -2.8285
7.3666; -3.1215
7.3999; -3.4144
7.4333; -3.7072
7.4666; -3.9999
7.4999; -4.2924
7.5333; -4.5847
7.5666; -4.8767
7.5999; -5.1685
7.6333; -5.4600
7.6666; -5.7512
7.6999; -6.0420
7.7333; -6.3324
7.7666; -6.6223
7.7999; -6.9118
7.8333; -7.2008
7.8666; -7.4892
7.8999; -7.7770
7.9333; -8.0641
7.9666; -8.3506
7.9999; -8.6363
8.0333; -8.9213
8.0666; -9.2054
8.0999; -9.4886
8.1333; -9.7708
8.1666; -10.0004
8.1999; -9.6670
8.2333; -9.3337
8.2666; -9.0004
8.2999; -8.6670
8.3333; -8.3337
8.3666; -8.0004
8.3999; -7.6670
8.4333; -7.3337
8.4666; -7.0004
8.4999; -6.6670
8.5333; -6.3337
8.5666; -6.0004
8.5999; -5.6670
8.6333; -5.3337
8.6666; -5.0004
8.6999; -4.6670
8.7333; -4.3337
8.7666; -4.0004
8.7999; -3.6670
8.8333; -3.3337
8.8666; -3.0004
8.8999; -2.6670
8.9333; -2.3337
8.9666; -2.0003
8.9999; -1.6670
9.0333; -1.3336
9.0666; -1.0003
9.0999; -0.6670
9.1333; -0.3336
9.1666; -0.0003
9.1999; 0.3330
9.2333; 0.6664
9.2666; 0.9997
9.2999; 1.3330
9.3333; 1.6664
9.3666; 1.9997
9.3999; 2.3330
9.4333; 2.6664
9.4666; 2.9997
9.4999; 3.3330
9.5333; 3.6664
9.5666; 3.9997
9.5999; 4.3330
9.6333; 4.6664
9.6666; 4.9997
9.6999; 5.3330
9.7333; 5.2829
9.7666; 5.0009
9.7999; 4.7180
9.8333; 4.4341
9.8666; 4.1494
9.8999; 3.8639
9.9333; 3.5776
9.9666; 3.2907
9.9999; 3.0031
10.0333; 2.7148
10.0666; 2.4260
10.0999; 2.1367
10.1333; 1.8469
10.1666; 1.5566
10.1999; 1.2659
10.2333; 0.9749
10.2666; 0.6835
10.2999; 0.3918
10.3333; 0.0998
10.3666; -0.1924
10.3999; -0.4849
10.4333; -0.7775
10.4666; -1.0703
10.4999; -1.3632
10.5333; -1.6562
10.5666; -1.9492
10.5999; -2.2423
10.6333; -2.5354
10.6666; -2.8285
10.6999; -3.1215
10.7333; -3.4144
10.7666; -3.7072
10.7999; -3.9999
10.8333; -4.2924
10.8666; -4.5847
10.8999; -4.8767
10.9333; -5.1685
10.9666; -5.4600
10.9999; -5.7512
11.0333; -6.0420
11.0666; -6.3324
11.0999; -6.6223
11.1333; -6.9118
11.1666; -7.2008
11.1999; -7.4892
11.2333; -7.7770
11.2666; -8.0641
11.2999; -8.3506
11.3333; -8.6363
11.3666; -8.9213
11.3999; -9.2054
11.4333; -9.4886
11.4666; -9.7708
11.4999; -10.0004
11.5333; -9.6670
11.5666; -9.3337
11.5999; -9.0004
11.6333; -8.6670
11.6666; -8.3337
11.6999; -8.0004
11.7333; -7.6670
11.7666; -7.3337
11.7999; -7.0004
11.8333; -6.6670
11.8666; -6.3337
11.8999; -6.0004
11.9333; -5.6670
11.9666; -5.3337
11.9999; -5.0004
12.0333; -4.6670
12.0666; -4.3337
12.0999; -4.0004
12.1333; -3.6670
12.1666; -3.3337
12.1999; -3.0004
12.2333; -2.6670
12.2666; -2.3337
12.2999; -2.0074
12.3333; -1.6740
12.3666; -1.3407
12.3999; -1.0074
12.4333; -0.6741
12.4666; -0.3408
12.4999; -0.0074
12.5333; 0.3259
12.5666; 0.6592
12.5999; 0.9925
12.6333; 1.3258
12.6666; 1.6591
12.6999; 1.9924
12.7333; 2.3257
12.7666; 2.6589
12.7999; 2.9922
12.8333; 3.3255
12.8666; 3.6588
12.8999; 3.9920
12.9333; 4.3253
12.9666; 4.6586
12.9999; 4.9918
13.0333; 5.3251
13.0666; 5.2829
13.0999; 5.0009
13.1333; 4.7180
13.1666; 4.4341
13.1999; 4.1494
13.2333; 3.8639
13.2666; 3.5776
13.2999; 3.2907
13.3333; 3.0031
13.3666; 2.7148
13.3999; 2.4260
13.4333; 2.1367
13.4666; 1.8469
13.4999; 1.5566
13.5333; 1.2659
13.5666; 0.9749
13.5999; 0.6835
13.6333; 0.3918
13.6666; 0.0998
13.6999; -0.1924
13.7333; -0.4849
13.7666; -0.7775
13.7999; -1.0703
13.8333; -1.3632
13.8666; -1.6562
13.8999; -1.9492
13.9333; -2.2423
13.9666; -2.5354
13.9999; -2.8285
14.0333; -3.1215
14.0666; -3.4144
14.0999; -3.7072
14.1333; -3.9999
14.1666; -4.2924
14.1999; -4.5847
14.2333; -4.8767
14.2666; -5.1685
14.2999; -5.4600
14.3333; -5.7512
14.3666; -6.0420
14.3999; -6.3324
14.4333; -6.6223
14.4666; -6.9118
14.4999; -7.2008
14.5333; -7.4892
14.5666; -7.7770
14.5999; -8.0641
14.6333; -8.3506
14.6666; -8.6363
14.6999; -8.9213
14.7333; -9.2054
14.7666; -9.4886
14.7999; -9.7708
14.8333; -10.0004
14.8666; -9.6670
14.8999; -9.3337
14.9333; -9.0004
14.9666; -8.6670
14.9999; -8.3337
15.0333; -8.0004
15.0666; -7.6670
15.0999; -7.3337
15.1333; -7.0004
15.1666; -6.6670
15.1999; -6.3337
15.2333; -6.0004
15.2666; -5.6670
15.2999; -5.3337
15.3333; -5.0004
15.3666; -4.6670
15.3999; -4.3337
15.4333; -4.0004
15.4666; -3.6670
15.4999; -3.3337
15.5333; -3.0004
15.5666; -2.6670
15.5999; -2.3337
15.6333; -2.0074
15.6666; -1.6740
15.6999; -1.3407
15.7333; -1.0074
15.7666; -0.6741
15.7999; -0.3408
15.8333; -0.0074
15.8666; 0.3259
15.8999; 0.6592
15.9333; 0.9925
15.9666; 1.3258
15.9999; 1.6591
16.0333; 1.9924
16.0666; 2.3257
16.0999; 2.6589
16.1333; 2.9922
16.1666; 3.3255
16.1999; 3.6588
16.2333; 3.9920
16.2666; 4.3253
16.2999; 4.6586
16.3333; 4.9918
16.3666; 5.3251
16.3999; 5.2829
16.4333; 5.0009
16.4666; 4.7180
16.4999; 4.4341
16.5333; 4.1494
16.5666; 3.8639
16.5999; 3.5776
16.6333; 3.2907
16.6666; 3.0031
16.6999; 2.7148
16.7333; 2.4260
16.7666; 2.1367
16.7999; 1.8469
16.8333; 1.5566
16.8666; 1.2659
16.8999; 0.9749
16.9333; 0.6835
16.9666; 0.3918
16.9999; 0.0998
17.0333; -0.1924
17.0666; -0.4849
17.0999; -0.7775
17.1333; -1.0703
17.1666; -1.3632
17.1999; -1.6562
17.2333; -1.9492
17.2666; -2.2423
17.2714; -2.2846
