5.7333; -2.5776
5.7666; -2.4766
5.8000; -2.3759
5.8333; -2.2755
5.8666; -2.1756
5.9000; -2.0761
5.9333; -1.9770
5.9666; -1.8785
6.0000; -1.7806
6.0333; -1.6832
6.0666; -1.5865
6.1000; -1.4904
6.1333; -1.3951
6.1666; -1.3006
6.2000; -1.2068
6.2333; -1.1139
6.2666; -1.0218
6.3000; -0.9307
6.3333; -0.8405
6.3666; -0.7514
6.4000; -0.6632
6.4333; -0.5762
6.4666; -0.4902
6.5000; -0.4054
6.5333; -0.3218
6.5666; -0.2394
6.6000; -0.1583
6.6333; -0.0785
6.6666; -0.0000
6.7000; -0.2114
6.7333; -0.4237
6.7666; -0.6367
6.8000; -0.8505
6.8333; -1.0649
6.8666; -1.2798
6.9000; -1.4953
6.9333; -1.7112
6.9666; -1.9275
7.0000; -2.1441
7.0333; -2.3610
7.0666; -2.5782
7.1000; -2.7956
7.1333; -3.0130
7.1666; -3.2305
7.2000; -3.5188
7.2333; -3.8236
7.2666; -4.1283
7.3000; -4.4330
7.3333; -4.7375
7.3666; -5.0420
7.4000; -5.3464
7.4333; -5.6505
7.4666; -5.9545
7.5000; -6.2584
7.5333; -6.5619
7.5666; -6.8653
7.6000; -7.1683
7.6333; -7.4711
7.6666; -7.7735
7.7000; -8.0756
7.7333; -8.3772
7.7666; -8.6785
7.8000; -8.9793
7.8333; -9.2796
7.8666; -9.5793
7.9000; -9.8785
7.9333; -10.1771
7.9666; -10.4751
8.0000; -10.7724
8.0333; -10.8521
8.0666; -10.5188
8.1000; -10.1854
8.1333; -9.8521
8.1666; -9.5188
8.2000; -9.1854
8.2333; -8.8521
8.2666; -8.5188
8.3000; -8.1854
8.3333; -7.8521
8.3666; -7.5188
8.4000; -7.1854
8.4333; -7.1157
8.4666; -6.9999
8.5000; -6.6665
8.5333; -6.3332
8.5666; -5.9999
8.6000; -5.6665
8.6333; -5.3332
8.6666; -4.9999
8.7000; -4.6665
8.7333; -4.3332
8.7666; -3.9999
8.8000; -3.6665
8.8333; -3.3332
8.8666; -2.9998
8.9000; -2.6665
8.9333; -2.3331
8.9666; -1.9998
9.0000; -1.6665
9.0333; -1.3331
9.0666; -0.9998
9.1000; -0.6665
9.1333; -0.3331
9.1666; 0.0002
9.2000; 0.3335
9.2333; 0.6035
9.2666; 0.5223
9.3000; 0.8512
9.3333; 1.1845
9.3666; 1.5179
9.4000; 1.8512
9.4333; 2.1845
9.4666; 2.5179
9.5000; 2.8512
9.5333; 3.1845
9.5666; 3.5179
9.6000; 3.8512
9.6333; 4.1845
9.6666; 4.3406
9.7000; 4.0436
9.7333; 3.7459
9.7666; 3.4476
9.8000; 3.1486
9.8333; 2.8490
9.8666; 2.5489
9.9000; 2.2483
9.9333; 1.9472
9.9666; 1.6457
10.0000; 1.3438
10.0333; 1.0415
10.0666; 0.7389
10.1000; 0.4359
10.1333; 0.1327
10.1666; -0.1708
10.2000; -0.4745
10.2333; -0.7785
10.2666; -1.0826
10.3000; -1.3869
10.3333; -1.6913
10.3666; -1.9958
10.4000; -2.3005
10.4333; -2.6052
10.4666; -2.9099
10.5000; -3.2147
10.5333; -3.5196
10.5666; -3.8244
10.6000; -4.1291
10.6333; -4.4337
10.6666; -4.7383
10.7000; -5.0428
10.7333; -5.3471
10.7666; -5.6513
10.8000; -5.9553
10.8333; -6.2591
10.8666; -6.5627
10.9000; -6.8660
10.9333; -7.1691
10.9666; -7.4718
11.0000; -7.7743
11.0333; -8.0763
11.0666; -8.3780
11.1000; -8.6792
11.1333; -8.9800
11.1666; -9.2803
11.2000; -9.5801
11.2333; -9.8793
11.2666; -10.1779
11.3000; -10.4759
11.3333; -10.7731
11.3666; -10.8515
11.4000; -10.5182
11.4333; -10.1849
11.4666; -9.8515
11.5000; -9.5182
11.5333; -9.1849
11.5666; -8.8515
11.6000; -8.5182
11.6333; -8.1849
11.6666; -7.8515
11.7000; -7.5182
11.7333; -7.1849
11.7666; -7.1157
11.8000; -6.9990
11.8333; -6.6657
11.8666; -6.3324
11.9000; -5.9990
11.9333; -5.6657
11.9666; -5.3324
12.0000; -4.9990
12.0333; -4.6657
12.0666; -4.3324
12.1000; -3.9990
12.1333; -3.6657
12.1666; -3.3324
12.2000; -3.0060
12.2333; -2.6727
12.2666; -2.3394
12.3000; -2.0061
12.3333; -1.6727
12.3666; -1.3394
12.4000; -1.0061
12.4333; -0.6728
12.4666; -0.3395
12.5000; -0.0062
12.5333; 0.3271
12.5666; 0.6033
12.6000; 0.5221
12.6333; 0.8520
12.6666; 1.1854
12.7000; 1.5187
12.7333; 1.8520
12.7666; 2.1854
12.8000; 2.5187
12.8333; 2.8520
12.8666; 3.1854
12.9000; 3.5187
12.9333; 3.8520
12.9666; 4.1854
13.0000; 4.3399
13.0333; 4.0429
13.0666; 3.7452
13.1000; 3.4468
13.1333; 3.1478
13.1666; 2.8482
13.2000; 2.5481
13.2333; 2.2475
13.2666; 1.9464
13.3000; 1.6449
13.3333; 1.3430
13.3666; 1.0407
13.4000; 0.7381
13.4333; 0.4351
13.4666; 0.1319
13.5000; -0.1716
13.5333; -0.4753
13.5666; -0.7792
13.6000; -1.0834
13.6333; -1.3876
13.6666; -1.6921
13.7000; -1.9966
13.7333; -2.3012
13.7666; -2.6059
13.8000; -2.9107
13.8333; -3.2155
13.8666; -3.5204
13.9000; -3.8251
13.9333; -4.1298
13.9666; -4.4345
14.0000; -4.7391
14.0333; -5.0435
14.0666; -5.3479
14.1000; -5.6521
14.1333; -5.9561
14.1666; -6.2599
14.2000; -6.5635
14.2333; -6.8668
14.2666; -7.1698
14.3000; -7.4726
14.3333; -7.7750
14.3666; -8.0771
14.4000; -8.3787
14.4333; -8.6800
14.4666; -8.9808
14.5000; -9.2811
14.5333; -9.5808
14.5666; -9.8800
14.6000; -10.1786
14.6333; -10.4766
14.6666; -10.7739
14.7000; -10.8507
14.7333; -10.5174
14.7666; -10.1840
14.8000; -9.8507
14.8333; -9.5174
14.8666; -9.1840
14.9000; -8.8507
14.9333; -8.5174
14.9666; -8.1840
15.0000; -7.8507
15.0333; -7.5174
15.0666; -7.1840
15.1000; -7.1159
15.1333; -6.9982
15.1666; -6.6649
15.2000; -6.3315
15.2333; -5.9982
15.2666; -5.6649
15.3000; -5.3315
15.3333; -4.9982
15.3666; -4.6649
15.4000; -4.3315
15.4333; -3.9982
15.4666; -3.6649
15.5000; -3.3315
15.5333; -3.0052
15.5666; -2.6719
15.6000; -2.3385
15.6333; -2.0052
15.6666; -1.6719
15.7000; -1.3386
15.7333; -1.0053
15.7666; -0.6720
15.8000; -0.3387
15.8333; -0.0054
15.8666; 0.3279
15.9000; 0.6031
15.9333; 0.5219
15.9666; 0.8529
16.0000; 1.1862
16.0333; 1.5195
16.0666; 1.8529
16.1000; 2.1862
16.1333; 2.5195
16.1666; 2.8529
16.2000; 3.1862
16.2333; 3.5195
16.2666; 3.8529
16.3000; 4.1862
16.3333; 4.3392
16.3666; 4.0422
16.4000; 3.7444
16.4333; 3.4461
16.4666; 3.1471
16.5000; 2.8475
16.5333; 2.5474
16.5666; 2.2468
16.6000; 1.9457
16.6333; 1.6442
16.6666; 1.3423
16.7000; 1.0400
16.7333; 0.7373
16.7666; 0.4344
16.8000; 0.1312
16.8333; -0.1723
16.8666; -0.4761
16.9000; -0.7800
16.9333; -1.0841
16.9666; -1.3884
17.0000; -1.6928
17.0333; -1.9974
17.0666; -2.3020
17.1000; -2.6067
17.1333; -2.9114
17.1666; -3.2162
17.1726; -3.2706
