4.5000; -9.0889
4.5333; -9.3484
4.5666; -9.6073
4.6000; -9.8655
4.6333; -10.1231
4.6666; -10.3799
4.7000; -10.6359
4.7333; -10.8910
4.7666; -11.1453
4.8000; -11.3985
4.8333; -11.6508
4.8666; -11.9019
4.9000; -12.0836
4.9333; -11.8657
4.9666; -11.6463
5.0000; -11.4254
5.0333; -11.2031
5.0666; -10.9796
5.1000; -10.7548
5.1333; -10.5288
5.1666; -10.3018
5.2000; -10.0737
5.2333; -9.8447
5.2666; -9.6147
5.3000; -9.3840
5.3333; -9.1524
5.3666; -8.9202
5.4000; -8.6872
5.4333; -8.4537
5.4666; -8.2196
5.5000; -7.9851
5.5333; -7.7501
5.5666; -7.5147
5.6000; -7.2790
5.6333; -7.0430
5.6666; -6.8068
5.7000; -6.5705
5.7333; -6.3340
5.7666; -6.0974
5.8000; -5.8609
5.8333; -5.6243
5.8666; -5.3879
5.9000; -5.1516
5.9333; -4.9154
5.9666; -4.6796
6.0000; -4.4440
6.0333; -4.2088
6.0666; -3.9739
6.1000; -3.7396
6.1333; -3.5057
6.1666; -3.2724
6.2000; -3.0398
6.2333; -2.8078
6.2666; -2.5765
6.3000; -2.3461
6.3333; -2.1165
6.3666; -1.8878
6.4000; -1.6602
6.4333; -1.4335
6.4666; -1.2080
6.5000; -0.9837
6.5333; -0.7607
6.5666; -0.5390
6.6000; -0.3186
6.6333; -0.0998
6.6666; 0.1175
6.7000; -0.2502
6.7333; -0.5018
6.7666; -0.7544
6.8000; -1.0080
6.8333; -1.2627
6.8666; -1.5182
6.9000; -1.7745
6.9333; -2.0316
6.9666; -2.2894
7.0000; -2.5479
7.0333; -2.8070
7.0666; -3.0667
7.1000; -3.3269
7.1333; -3.5876
7.1666; -3.8487
7.2000; -4.1101
7.2333; -4.3719
7.2666; -4.6340
7.3000; -4.8962
7.3333; -5.1587
7.3666; -5.4213
7.4000; -5.6841
7.4333; -5.9468
7.4666; -6.2389
7.4999; -6.5437
7.5333; -6.8484
7.5666; -7.1531
7.5999; -7.4577
7.6333; -7.7621
7.6666; -8.0665
7.6999; -8.3707
7.7333; -8.6747
7.7666; -8.9786
7.7999; -9.2822
7.8333; -9.5855
7.8666; -9.8886
7.8999; -10.1914
7.9333; -10.4939
7.9666; -10.7960
7.9999; -11.0977
8.0333; -11.3990
8.0666; -11.6998
8.0999; -12.0002
8.1333; -12.3000
8.1666; -12.5993
8.1999; -12.8980
8.2333; -12.5751
8.2666; -12.2417
8.2999; -12.3293
8.3333; -12.5620
8.3666; -12.7931
8.3999; -13.0226
8.4333; -12.7928
8.4666; -12.4595
8.4999; -12.1261
8.5333; -11.7928
8.5666; -11.4595
8.5999; -11.1261
8.6333; -10.7928
8.6666; -10.4595
8.6999; -10.1261
8.7333; -9.7928
8.7666; -9.4595
8.7999; -9.1261
8.8333; -8.7928
8.8666; -8.4595
8.8999; -8.1261
8.9333; -7.7928
8.9666; -7.4595
8.9999; -7.1261
9.0333; -6.7928
9.0666; -6.4595
9.0999; -6.1261
9.1333; -5.7928
9.1666; -5.4594
9.1999; -5.1261
9.2333; -4.7928
9.2666; -4.4594
9.2999; -4.1261
9.3333; -3.7928
9.3666; -3.4594
9.3999; -3.1261
9.4333; -2.7928
9.4666; -2.4594
9.4999; -2.1261
9.5333; -1.7928
9.5666; -1.4594
9.5999; -1.1261
9.6333; -0.7928
9.6666; -0.4594
9.6999; -0.1261
9.7333; 0.2072
9.7666; 0.5406
9.7999; 0.8739
9.8333; 0.8796
9.8666; 0.6494
9.8999; 0.4176
9.9333; 0.1843
9.9666; 0.3216
9.9999; 0.6550
10.0333; 0.7268
10.0666; 0.4279
10.0999; 0.1284
10.1333; -0.1717
10.1666; -0.4722
10.1999; -0.7733
10.2333; -1.0747
10.2666; -1.3766
10.2999; -1.6788
10.3333; -1.9814
10.3666; -2.2843
10.3999; -2.5875
10.4333; -2.8910
10.4666; -3.1947
10.4999; -3.4986
10.5333; -3.8027
10.5666; -4.1070
10.5999; -4.4114
10.6333; -4.7159
10.6666; -5.0205
10.6999; -5.3252
10.7333; -5.6300
10.7666; -5.9348
10.7999; -6.2397
10.8333; -6.5444
10.8666; -6.8492
10.8999; -7.1538
10.9333; -7.4584
10.9666; -7.7629
10.9999; -8.0673
11.0333; -8.3715
11.0666; -8.6755
11.0999; -8.9793
11.1333; -9.2829
11.1666; -9.5863
11.1999; -9.8894
11.2333; -10.1922
11.2666; -10.4946
11.2999; -10.7967
11.3333; -11.0984
11.3666; -11.3997
11.3999; -11.7006
11.4333; -12.0009
11.4666; -12.3008
11.4999; -12.6000
11.5333; -12.8987
11.5666; -12.5745
11.5999; -12.2412
11.6333; -12.3295
11.6666; -12.5622
11.6999; -12.7933
11.7333; -13.0228
11.7666; -12.7920
11.7999; -12.4586
11.8333; -12.1253
11.8666; -11.7920
11.8999; -11.4586
11.9333; -11.1253
11.9666; -10.7920
11.9999; -10.4586
12.0333; -10.1253
12.0666; -9.7920
12.0999; -9.4586
12.1333; -9.1253
12.1666; -8.7920
12.1999; -8.4586
12.2333; -8.1253
12.2666; -7.7920
12.2999; -7.4586
12.3333; -7.1253
12.3666; -6.7920
12.3999; -6.4586
12.4333; -6.1253
12.4666; -5.7990
12.4999; -5.4656
12.5333; -5.1323
12.5666; -4.7990
12.5999; -4.4657
12.6333; -4.1324
12.6666; -3.7990
12.6999; -3.4657
12.7333; -3.1324
12.7666; -2.7991
12.7999; -2.4658
12.8333; -2.1325
12.8666; -1.7992
12.8999; -1.4659
12.9333; -1.1327
12.9666; -0.7994
12.9999; -0.4661
13.0333; -0.1328
13.0666; 0.2005
13.0999; 0.5337
13.1333; 0.8670
13.1666; 0.8790
13.1999; 0.6488
13.2333; 0.4171
13.2666; 0.1837
13.2999; 0.3225
13.3333; 0.6558
13.3666; 0.7261
13.3999; 0.4271
13.4333; 0.1276
13.4666; -0.1724
13.4999; -0.4730
13.5333; -0.7740
13.5666; -1.0755
13.5999; -1.3773
13.6333; -1.6796
13.6666; -1.9822
13.6999; -2.2851
13.7333; -2.5883
13.7666; -2.8918
13.7999; -3.1955
13.8333; -3.4994
13.8666; -3.8035
13.8999; -4.1078
13.9333; -4.4122
13.9666; -4.7167
13.9999; -5.0213
14.0333; -5.3260
14.0666; -5.6307
14.0999; -5.9355
14.1333; -6.2404
14.1666; -6.5452
14.1999; -6.8499
14.2333; -7.1546
14.2666; -7.4592
14.2999; -7.7637
14.3333; -8.0680
14.3666; -8.3722
14.3999; -8.6763
14.4333; -8.9801
14.4666; -9.2837
14.4999; -9.5871
14.5333; -9.8901
14.5666; -10.1929
14.5999; -10.4954
14.6333; -10.7975
14.6666; -11.0992
14.6999; -11.4005
14.7333; -11.7013
14.7666; -12.0017
14.7999; -12.3015
14.8333; -12.6008
14.8666; -12.8995
14.8999; -12.5737
14.9333; -12.2403
14.9666; -12.3301
14.9999; -12.5628
15.0333; -12.7939
15.0666; -13.0234
15.0999; -12.7911
15.1333; -12.4578
15.1666; -12.1245
15.1999; -11.7911
15.2333; -11.4578
15.2666; -11.1245
15.2999; -10.7911
15.3333; -10.4578
15.3666; -10.1245
15.3999; -9.7911
15.4333; -9.4578
15.4666; -9.1245
15.4999; -8.7911
15.5333; -8.4578
15.5666; -8.1245
15.5999; -7.7911
15.6333; -7.4578
15.6666; -7.1245
15.6999; -6.7911
15.7333; -6.4578
15.7666; -6.1245
15.7999; -5.7981
15.8333; -5.4648
15.8666; -5.1315
15.8999; -4.7982
15.9333; -4.4648
15.9666; -4.1315
15.9999; -3.7982
16.0333; -3.4649
16.0666; -3.1316
16.0999; -2.7983
16.1333; -2.4650
16.1666; -2.1317
16.1999; -1.7984
16.2333; -1.4651
16.2666; -1.1318
16.2999; -0.7985
16.3333; -0.4653
16.3666; -0.1320
16.3999; 0.2013
16.4333; 0.5346
16.4666; 0.8678
16.4999; 0.8784
16.5333; 0.6483
16.5666; 0.4165
16.5999; 0.1832
16.6333; 0.3233
16.6666; 0.6566
16.6999; 0.7253
16.7333; 0.4264
16.7666; 0.1269
16.7999; -0.1732
16.8333; -0.4737
16.8666; -0.7748
16.8999; -1.0762
16.9333; -1.3781
16.9666; -1.6804
16.9999; -1.9829
17.0333; -2.2859
17.0666; -2.5891
17.0999; -2.8925
17.1333; -3.1962
17.1666; -3.5001
17.1999; -3.8042
17.2333; -4.1085
17.2666; -4.4129
17.2999; -4.7174
17.3333; -5.0221
17.3666; -5.3268
17.3999; -5.6315
17.4333; -5.9363
17.4430; -6.0254
