3.0666; -0.6774
3.1000; -0.5884
3.1333; -0.5006
3.1666; -0.4140
3.2000; -0.3286
3.2333; -0.2445
3.2666; -0.1616
3.3000; -0.0802
3.3333; -0.0001
3.3666; -0.2239
3.4000; -0.4488
3.4333; -0.6744
3.4666; -0.9006
3.5000; -1.1274
3.5333; -1.3547
3.5666; -1.5826
3.6000; -1.8108
3.6333; -2.0394
3.6666; -2.2684
3.7000; -2.4975
3.7333; -2.7269
3.7666; -2.9565
3.8000; -3.1861
3.8333; -3.4161
3.8666; -3.6458
3.9000; -3.8754
3.9333; -4.1049
3.9666; -4.3342
4.0000; -4.5634
4.0333; -4.7922
4.0666; -5.0207
4.1000; -5.2488
4.1333; -5.4765
4.1666; -5.7037
4.2000; -5.9304
4.2333; -6.1564
4.2666; -6.3818
4.3000; -6.6064
4.3333; -6.7412
4.3666; -6.6607
4.4000; -6.5789
4.4333; -6.4956
4.4666; -6.4111
4.5000; -6.3254
4.5333; -6.2384
4.5666; -6.1502
4.6000; -6.0609
4.6333; -5.9706
4.6666; -5.8791
4.7000; -5.7866
4.7333; -5.6932
4.7666; -5.5988
4.8000; -5.5035
4.8333; -5.4073
4.8666; -5.3103
4.9000; -5.2126
4.9333; -5.1141
4.9666; -5.0149
5.0000; -4.9151
5.0333; -4.8146
5.0666; -4.7136
5.1000; -4.6121
5.1333; -4.5100
5.1666; -4.4075
5.2000; -4.3046
5.2333; -4.2013
5.2666; -4.0978
5.3000; -3.9939
5.3333; -3.8898
5.3666; -3.7854
5.4000; -3.6810
5.4333; -3.5764
5.4666; -3.4717
5.5000; -3.3670
5.5333; -3.2623
5.5666; -3.1576
5.6000; -3.0531
5.6333; -2.9486
5.6666; -2.8444
5.7000; -2.7403
5.7333; -2.6365
5.7666; -2.5330
5.8000; -2.4298
5.8333; -2.3270
5.8666; -2.2247
5.9000; -2.1228
5.9333; -2.0214
5.9666; -1.9205
6.0000; -1.8202
6.0333; -1.7206
6.0666; -1.6216
6.1000; -1.5233
6.1333; -1.4258
6.1666; -1.3291
6.2000; -1.2331
6.2333; -1.1381
6.2666; -1.0440
6.3000; -0.9508
6.3333; -0.8586
6.3666; -0.7675
6.4000; -0.6774
6.4333; -0.5884
6.4666; -0.5006
6.5000; -0.4140
6.5333; -0.3286
6.5666; -0.2445
6.6000; -0.1616
6.6333; -0.0802
6.6666; -0.0001
6.7000; -0.2239
6.7333; -0.4488
6.7666; -0.6744
6.8000; -0.9006
6.8333; -1.1274
6.8666; -1.3547
6.9000; -1.5826
6.9333; -1.8108
6.9666; -2.0394
7.0000; -2.2684
7.0333; -2.4975
7.0666; -2.7269
7.1000; -2.9565
7.1333; -3.1861
7.1666; -3.4280
7.1999; -3.7412
7.2333; -4.0545
7.2666; -4.3677
7.2999; -4.6809
7.3333; -4.9940
7.3666; -5.3071
7.3999; -5.6200
7.4333; -5.9328
7.4666; -6.2455
7.4999; -6.5580
7.5333; -6.8704
7.5666; -7.1825
7.5999; -7.4945
7.6333; -7.8062
7.6666; -8.1177
7.6999; -8.4289
7.7333; -8.7398
7.7666; -9.0504
7.7999; -9.3606
7.8333; -9.6705
7.8666; -9.9799
7.8999; -10.2890
7.9333; -10.5976
7.9666; -10.9057
7.9999; -11.2132
8.0333; -11.3339
8.0666; -11.0005
8.0999; -10.6672
8.1333; -10.3339
8.1666; -10.0005
8.1999; -9.6672
8.2333; -9.3339
8.2666; -9.0005
8.2999; -8.6672
8.3333; -8.3339
8.3666; -8.0005
8.3999; -7.6672
8.4333; -7.3339
8.4666; -7.0005
8.4999; -6.6672
8.5333; -6.3339
8.5666; -6.0005
8.5999; -5.6672
8.6333; -5.3339
8.6666; -5.0005
8.6999; -4.6672
8.7333; -4.3339
8.7666; -4.0005
8.7999; -3.6672
8.8333; -3.3337
8.8666; -3.0003
8.8999; -2.6670
8.9333; -2.3337
8.9666; -2.0003
8.9999; -1.6670
9.0333; -1.3337
9.0666; -1.0003
9.0999; -0.6670
9.1333; -0.3337
9.1666; -0.0003
9.1999; 0.3330
9.2333; 0.6663
9.2666; 0.9997
9.2999; 1.3330
9.3333; 1.6663
9.3666; 1.9997
9.3999; 2.3330
9.4333; 2.6663
9.4666; 2.9997
9.4999; 3.3330
9.5333; 3.6663
9.5666; 3.9997
9.5999; 4.3330
9.6333; 4.6660
9.6666; 4.3589
9.6999; 4.0511
9.7333; 3.7429
9.7666; 3.4342
9.7999; 3.1250
9.8333; 2.8154
9.8666; 2.5054
9.8999; 2.1951
9.9333; 1.8844
9.9666; 1.5734
9.9999; 1.2621
10.0333; 0.9506
10.0666; 0.6388
10.0999; 0.3268
10.1333; 0.0146
10.1666; -0.2978
10.1999; -0.6104
10.2333; -0.9231
10.2666; -1.2360
10.2999; -1.5489
10.3333; -1.8620
10.3666; -2.1751
10.3999; -2.4883
10.4333; -2.8016
10.4666; -3.1149
10.4999; -3.4280
10.5333; -3.7412
10.5666; -4.0545
10.5999; -4.3677
10.6333; -4.6809
10.6666; -4.9940
10.6999; -5.3071
10.7333; -5.6200
10.7666; -5.9328
10.7999; -6.2455
10.8333; -6.5580
10.8666; -6.8704
10.8999; -7.1825
10.9333; -7.4945
10.9666; -7.8062
10.9999; -8.1177
11.0333; -8.4289
11.0666; -8.7398
11.0999; -9.0504
11.1333; -9.3606
11.1666; -9.6705
11.1999; -9.9799
11.2333; -10.2890
11.2666; -10.5976
11.2999; -10.9057
11.3333; -11.2132
11.3666; -11.3339
11.3999; -11.0005
11.4333; -10.6672
11.4666; -10.3339
11.4999; -10.0005
11.5333; -9.6672
11.5666; -9.3339
11.5999; -9.0005
11.6333; -8.6672
11.6666; -8.3339
11.6999; -8.0005
11.7333; -7.6672
11.7666; -7.3339
11.7999; -7.0005
11.8333; -6.6672
11.8666; -6.3339
11.8999; -6.0005
11.9333; -5.6672
11.9666; -5.3339
11.9999; -5.0005
12.0333; -4.6672
12.0666; -4.3339
12.0999; -4.0005
12.1333; -3.6672
12.1666; -3.3407
12.1999; -3.0074
12.2333; -2.6740
12.2666; -2.3407
12.2999; -2.0074
12.3333; -1.6741
12.3666; -1.3408
12.3999; -1.0075
12.4333; -0.6741
12.4666; -0.3408
12.4999; -0.0075
12.5333; 0.3258
12.5666; 0.6591
12.5999; 0.9924
12.6333; 1.3256
12.6666; 1.6589
12.6999; 1.9922
12.7333; 2.3255
12.7666; 2.6588
12.7999; 2.9920
12.8333; 3.3253
12.8666; 3.6585
12.8999; 3.9918
12.9333; 4.3250
12.9666; 4.6660
12.9999; 4.3589
13.0333; 4.0511
13.0666; 3.7429
13.0999; 3.4342
13.1333; 3.1250
13.1666; 2.8154
13.1999; 2.5054
13.2333; 2.1951
13.2666; 1.8844
13.2999; 1.5734
13.3333; 1.2621
13.3666; 0.9506
13.3999; 0.6388
13.4333; 0.3268
13.4666; 0.0146
13.4999; -0.2978
13.5333; -0.6104
13.5666; -0.9231
13.5999; -1.2360
13.6333; -1.5489
13.6666; -1.8620
13.6999; -2.1751
13.7333; -2.4883
13.7666; -2.8016
13.7999; -3.1149
13.8333; -3.4280
13.8666; -3.7412
13.8999; -4.0545
13.9333; -4.3677
13.9666; -4.6809
13.9999; -4.9940
14.0333; -5.3071
14.0666; -5.6200
14.0999; -5.9328
14.1333; -6.2455
14.1666; -6.5580
14.1999; -6.8704
14.2333; -7.1825
14.2666; -7.4945
14.2999; -7.8062
14.3333; -8.1177
14.3666; -8.4289
14.3999; -8.7398
14.4333; -9.0504
14.4666; -9.3606
14.4999; -9.6705
14.5333; -9.9799
14.5666; -10.2890
14.5999; -10.5976
14.6333; -10.9057
14.6666; -11.2132
14.6999; -11.3339
14.7333; -11.0005
14.7666; -10.6672
14.7999; -10.3339
14.8333; -10.0005
14.8666; -9.6672
14.8999; -9.3339
14.9333; -9.0005
14.9666; -8.6672
14.9999; -8.3339
15.0333; -8.0005
15.0666; -7.6672
15.0999; -7.3339
15.1333; -7.0005
15.1666; -6.6672
15.1999; -6.3339
15.2333; -6.0005
15.2666; -5.6672
15.2999; -5.3339
15.3333; -5.0005
15.3666; -4.6672
15.3999; -4.3339
15.4333; -4.0005
15.4666; -3.6672
15.4999; -3.3407
15.5333; -3.0074
15.5666; -2.6740
15.5999; -2.3407
15.6333; -2.0074
15.6666; -1.6741
15.6999; -1.3408
15.7333; -1.0075
15.7666; -0.6741
15.7999; -0.3408
15.8333; -0.0075
15.8666; 0.3258
15.8999; 0.6591
15.9333; 0.9924
15.9666; 1.3256
15.9999; 1.6589
16.0333; 1.9922
16.0666; 2.3255
16.0999; 2.6588
16.1333; 2.9920
16.1666; 3.3253
16.1999; 3.6585
16.2333; 3.9918
16.2666; 4.3250
16.2999; 4.6660
16.3333; 4.3589
16.3666; 4.0511
16.3999; 3.7429
16.4333; 3.4342
16.4666; 3.1250
16.4999; 2.8154
16.5333; 2.5054
16.5666; 2.1951
16.5999; 1.8844
16.6333; 1.5734
16.6666; 1.2621
16.6999; 0.9506
16.7333; 0.6388
16.7666; 0.3268
16.7999; 0.0146
16.8333; -0.2978
16.8666; -0.6104
16.8999; -0.9231
16.9333; -1.2360
16.9666; -1.5489
16.9999; -1.8620
17.0333; -2.1751
17.0666; -2.4883
17.0999; -2.8016
17.1333; -3.1149
17.1617; -3.3819
